Id;name;Poder;Valor;Total_Poder
223;Doctor Fate;Time_Manipulation;1;97,5
223;Doctor Fate;Invisibility;1;97,5
223;Doctor Fate;Resurrection;1;97,5
224;Doctor Octopus;Agility;1;10
224;Doctor Octopus;Marksmanship;1;10
224;Doctor Octopus;Intelligence;1;10
224;Doctor Octopus;Super_Strength;1;10
224;Doctor Octopus;Stamina;1;10
224;Doctor Octopus;Super_Speed;1;10
224;Doctor Octopus;Weapon_based_Powers;1;10
224;Doctor Octopus;Technopath_Cyberpath;1;10
224;Doctor Octopus;Power_Suit;1;10
224;Doctor Octopus;Wallcrawling;1;10
225;Doctor Strange;Dimensional_Awareness;1;83
225;Doctor Strange;Flight;1;83
225;Doctor Strange;Longevity;1;83
225;Doctor Strange;Telepathy;1;83
225;Doctor Strange;Energy_Blasts;1;83
225;Doctor Strange;Teleportation;1;83
225;Doctor Strange;Telekinesis;1;83
225;Doctor Strange;Magic;1;83
225;Doctor Strange;Dimensional_Travel;1;83
225;Doctor Strange;Phasing;1;83
225;Doctor Strange;Astral_Projection;1;83
225;Doctor Strange;Summoning;1;83
225;Doctor Strange;Force_Fields;1;83
225;Doctor Strange;Hypnokinesis;1;83
225;Doctor Strange;Intangibility;1;83
225;Doctor Strange;Banish;1;83
225;Doctor Strange;Time_Travel;1;83
225;Doctor Strange;Illusions;1;83
225;Doctor Strange;Time_Manipulation;1;83
225;Doctor Strange;Invisibility;1;83
226;Domino;Agility;1;6,5
226;Domino;Marksmanship;1;6,5
226;Domino;Reflexes;1;6,5
226;Domino;Probability_Manipulation;1;6,5
228;Donna Troy;Flight;1;1,5
228;Donna Troy;Super_Strength;1;1,5
228;Donna Troy;Super_Speed;1;1,5
229;Doomsday;Agility;1;55
229;Doomsday;Accelerated_Healing;1;55
229;Doomsday;Cold_Resistance;1;55
229;Doomsday;Durability;1;55
229;Doomsday;Energy_Absorption;1;55
229;Doomsday;Super_Strength;1;55
229;Doomsday;Stamina;1;55
229;Doomsday;Super_Speed;1;55
229;Doomsday;Jump;1;55
229;Doomsday;Reflexes;1;55
229;Doomsday;Invulnerability;1;55
229;Doomsday;Self_Sustenance;1;55
229;Doomsday;Power_Absorption;1;55
229;Doomsday;Natural_Armor;1;55
229;Doomsday;Adaptation;1;55
229;Doomsday;Regeneration;1;55
229;Doomsday;Heat_Resistance;1;55
229;Doomsday;Natural_Weapons;1;55
229;Doomsday;Energy_Resistance;1;55
229;Doomsday;Resurrection;1;55
230;Doppelganger;Agility;1;13,5
230;Doppelganger;Accelerated_Healing;1;13,5
230;Doppelganger;Super_Strength;1;13,5
230;Doppelganger;Stamina;1;13,5
230;Doppelganger;Super_Speed;1;13,5
230;Doppelganger;Shapeshifting;1;13,5
230;Doppelganger;Reflexes;1;13,5
230;Doppelganger;Natural_Weapons;1;13,5
230;Doppelganger;Wallcrawling;1;13,5
231;Dormammu;Power_Augmentation;1;90,5
231;Dormammu;Super_Strength;1;90,5
231;Dormammu;Telepathy;1;90,5
231;Dormammu;Size_Changing;1;90,5
231;Dormammu;Stamina;1;90,5
231;Dormammu;Super_Speed;1;90,5
231;Dormammu;Darkforce_Manipulation;1;90,5
231;Dormammu;Teleportation;1;90,5
231;Dormammu;Magic;1;90,5
231;Dormammu;Dimensional_Travel;1;90,5
231;Dormammu;Shapeshifting;1;90,5
231;Dormammu;Immortality;1;90,5
231;Dormammu;Molecular_Manipulation;1;90,5
232;Dr Manhattan;Accelerated_Healing;1;114
232;Dr Manhattan;Durability;1;114
232;Dr Manhattan;Energy_Absorption;1;114
232;Dr Manhattan;Flight;1;114
232;Dr Manhattan;Longevity;1;114
232;Dr Manhattan;Intelligence;1;114
232;Dr Manhattan;Super_Strength;1;114
232;Dr Manhattan;Energy_Blasts;1;114
232;Dr Manhattan;Duplication;1;114
232;Dr Manhattan;Size_Changing;1;114
232;Dr Manhattan;Density_Control;1;114
232;Dr Manhattan;Super_Speed;1;114
232;Dr Manhattan;Teleportation;1;114
232;Dr Manhattan;Telekinesis;1;114
232;Dr Manhattan;Immortality;1;114
232;Dr Manhattan;Phasing;1;114
232;Dr Manhattan;Invulnerability;1;114
232;Dr Manhattan;Energy_Constructs;1;114
232;Dr Manhattan;Force_Fields;1;114
232;Dr Manhattan;Self_Sustenance;1;114
232;Dr Manhattan;Precognition;1;114
232;Dr Manhattan;Intangibility;1;114
232;Dr Manhattan;Molecular_Manipulation;1;114
232;Dr Manhattan;Energy_Manipulation;1;114
232;Dr Manhattan;Time_Travel;1;114
232;Dr Manhattan;Omnilingualism;1;114
232;Dr Manhattan;Time_Manipulation;1;114
232;Dr Manhattan;Matter_Absorption;1;114
232;Dr Manhattan;Molecular_Dissipation;1;114
233;Drax the Destroyer;Agility;1;15
233;Drax the Destroyer;Accelerated_Healing;1;15
233;Drax the Destroyer;Cold_Resistance;1;15
233;Drax the Destroyer;Durability;1;15
233;Drax the Destroyer;Weapons_Master;1;15
233;Drax the Destroyer;Super_Strength;1;15
233;Drax the Destroyer;Stamina;1;15
233;Drax the Destroyer;Enhanced_Senses;1;15
233;Drax the Destroyer;Self_Sustenance;1;15
233;Drax the Destroyer;Heat_Resistance;1;15
233;Drax the Destroyer;Enhanced_Smell;1;15
234;Ego;Energy_Absorption;1;3,5
234;Ego;Super_Strength;1;3,5
234;Ego;Super_Speed;1;3,5
236;Electro;Super_Speed;1;1,5
236;Electro;Electrokinesis;1;1,5
236;Electro;Electrical_Transport;1;1,5
237;Elektra;Agility;1;16,5
237;Elektra;Stealth;1;16,5
237;Elektra;Danger_Sense;1;16,5
237;Elektra;Marksmanship;1;16,5
237;Elektra;Weapons_Master;1;16,5
237;Elektra;Intelligence;1;16,5
237;Elektra;Telepathy;1;16,5
237;Elektra;Peak_Human_Condition;1;16,5
237;Elektra;Hypnokinesis;1;16,5
237;Elektra;Telepathy_Resistance;1;16,5
239;Elongated Man;Agility;1;7,5
239;Elongated Man;Durability;1;7,5
239;Elongated Man;Size_Changing;1;7,5
239;Elongated Man;Shapeshifting;1;7,5
239;Elongated Man;Elasticity;1;7,5
240;Emma Frost;Durability;1;25
240;Emma Frost;Super_Strength;1;25
240;Emma Frost;Telepathy;1;25
240;Emma Frost;Density_Control;1;25
240;Emma Frost;Stamina;1;25
240;Emma Frost;Possession;1;25
240;Emma Frost;Camouflage;1;25
240;Emma Frost;Astral_Projection;1;25
240;Emma Frost;Psionic_Powers;1;25
240;Emma Frost;Mind_Control;1;25
240;Emma Frost;Natural_Armor;1;25
240;Emma Frost;Illusions;1;25
240;Emma Frost;Telepathy_Resistance;1;25
240;Emma Frost;Mind_Control_Resistance;1;25
241;Enchantress;Accelerated_Healing;1;34,5
241;Enchantress;Durability;1;34,5
241;Enchantress;Flight;1;34,5
241;Enchantress;Super_Strength;1;34,5
241;Enchantress;Teleportation;1;34,5
241;Enchantress;Enhanced_Senses;1;34,5
241;Enchantress;Magic;1;34,5
241;Enchantress;Element_Control;1;34,5
241;Enchantress;Phasing;1;34,5
241;Enchantress;Fire_Control;1;34,5
241;Enchantress;Reflexes;1;34,5
241;Enchantress;Energy_Constructs;1;34,5
241;Enchantress;Intangibility;1;34,5
241;Enchantress;Illusions;1;34,5
245;Etrigan;Accelerated_Healing;1;41,5
245;Etrigan;Durability;1;41,5
245;Etrigan;Super_Strength;1;41,5
245;Etrigan;Energy_Blasts;1;41,5
245;Etrigan;Enhanced_Senses;1;41,5
245;Etrigan;Magic;1;41,5
245;Etrigan;Jump;1;41,5
245;Etrigan;Immortality;1;41,5
245;Etrigan;Precognition;1;41,5
245;Etrigan;Natural_Weapons;1;41,5
246;Evil Deadpool;Agility;1;70,5
246;Evil Deadpool;Accelerated_Healing;1;70,5
246;Evil Deadpool;Dimensional_Awareness;1;70,5
246;Evil Deadpool;Stealth;1;70,5
246;Evil Deadpool;Marksmanship;1;70,5
246;Evil Deadpool;Weapons_Master;1;70,5
246;Evil Deadpool;Longevity;1;70,5
246;Evil Deadpool;Stamina;1;70,5
246;Evil Deadpool;Weapon_based_Powers;1;70,5
246;Evil Deadpool;Teleportation;1;70,5
246;Evil Deadpool;Immortality;1;70,5
246;Evil Deadpool;Reflexes;1;70,5
246;Evil Deadpool;Regeneration;1;70,5
246;Evil Deadpool;Toxin_and_Disease_Resistance;1;70,5
246;Evil Deadpool;Telepathy_Resistance;1;70,5
246;Evil Deadpool;Mind_Control_Resistance;1;70,5
247;Evilhawk;Accelerated_Healing;1;15
247;Evilhawk;Durability;1;15
247;Evilhawk;Flight;1;15
247;Evilhawk;Super_Strength;1;15
247;Evilhawk;Energy_Blasts;1;15
247;Evilhawk;Weapon_based_Powers;1;15
247;Evilhawk;Force_Fields;1;15
247;Evilhawk;Power_Suit;1;15
247;Evilhawk;Vision_Telescopic;1;15
247;Evilhawk;Vision_Infrared;1;15
248;Exodus;Accelerated_Healing;1;56
248;Exodus;Flight;1;56
248;Exodus;Telepathy;1;56
248;Exodus;Energy_Blasts;1;56
248;Exodus;Teleportation;1;56
248;Exodus;Telekinesis;1;56
248;Exodus;Astral_Projection;1;56
248;Exodus;Psionic_Powers;1;56
248;Exodus;Mind_Blast;1;56
248;Exodus;Regeneration;1;56
248;Exodus;Illusions;1;56
248;Exodus;Resurrection;1;56
249;Fabian Cortez;Power_Augmentation;1;0,5
250;Falcon;Flight;1;6,5
250;Falcon;Telepathy;1;6,5
250;Falcon;Animal_Oriented_Powers;1;6,5
250;Falcon;Gliding;1;6,5
251;Fallen One II;Accelerated_Healing;1;65
251;Fallen One II;Durability;1;65
251;Fallen One II;Energy_Absorption;1;65
251;Fallen One II;Flight;1;65
251;Fallen One II;Super_Strength;1;65
251;Fallen One II;Telepathy;1;65
251;Fallen One II;Energy_Blasts;1;65
251;Fallen One II;Size_Changing;1;65
251;Fallen One II;Super_Speed;1;65
251;Fallen One II;Darkforce_Manipulation;1;65
251;Fallen One II;Enhanced_Senses;1;65
251;Fallen One II;Phasing;1;65
251;Fallen One II;Invulnerability;1;65
251;Fallen One II;Self_Sustenance;1;65
251;Fallen One II;Gravity_Control;1;65
251;Fallen One II;Energy_Manipulation;1;65
251;Fallen One II;Time_Travel;1;65
251;Fallen One II;Illusions;1;65
252;Faora;Accelerated_Healing;1;23
252;Faora;Durability;1;23
252;Faora;Energy_Absorption;1;23
252;Faora;Flight;1;23
252;Faora;Longevity;1;23
252;Faora;Intelligence;1;23
252;Faora;Super_Strength;1;23
252;Faora;Stamina;1;23
252;Faora;Super_Speed;1;23
252;Faora;Enhanced_Senses;1;23
252;Faora;Jump;1;23
252;Faora;Invulnerability;1;23
252;Faora;Enhanced_Hearing;1;23
252;Faora;Hypnokinesis;1;23
252;Faora;Vision_Telescopic;1;23
252;Faora;Vision_Microscopic;1;23
252;Faora;Super_Breath;1;23
252;Faora;Vision_Heat;1;23
252;Faora;Vision_X_Ray;1;23
253;Feral;Agility;1;9
253;Feral;Accelerated_Healing;1;9
253;Feral;Super_Strength;1;9
253;Feral;Super_Speed;1;9
253;Feral;Animal_Oriented_Powers;1;9
253;Feral;Enhanced_Senses;1;9
253;Feral;Jump;1;9
253;Feral;Reflexes;1;9
253;Feral;Natural_Weapons;1;9
254;Fighting Spirit;Flight;1;6
254;Fighting Spirit;Super_Strength;1;6
254;Fighting Spirit;Invulnerability;1;6
255;Fin Fang Foom;Accelerated_Healing;1;21
255;Fin Fang Foom;Durability;1;21
255;Fin Fang Foom;Flight;1;21
255;Fin Fang Foom;Longevity;1;21
255;Fin Fang Foom;Super_Strength;1;21
255;Fin Fang Foom;Telepathy;1;21
255;Fin Fang Foom;Stamina;1;21
255;Fin Fang Foom;Possession;1;21
255;Fin Fang Foom;Shapeshifting;1;21
255;Fin Fang Foom;Substance_Secretion;1;21
256;Firebird;Flight;1;31,5
256;Firebird;Energy_Blasts;1;31,5
256;Firebird;Immortality;1;31,5
256;Firebird;Fire_Control;1;31,5
256;Firebird;Fire_Resistance;1;31,5
256;Firebird;Energy_Manipulation;1;31,5
256;Firebird;Heat_Resistance;1;31,5
257;Firelord;Durability;1;6,5
257;Firelord;Flight;1;6,5
257;Firelord;Energy_Blasts;1;6,5
257;Firelord;Fire_Control;1;6,5
257;Firelord;Energy_Manipulation;1;6,5
257;Firelord;Heat_Resistance;1;6,5
258;Firestar;Flight;1;3
258;Firestar;Energy_Blasts;1;3
258;Firestar;Enhanced_Senses;1;3
258;Firestar;Heat_Generation;1;3
258;Firestar;Energy_Manipulation;1;3
258;Firestar;Energy_Resistance;1;3
259;Firestorm;Vision_Thermal;1;47
260;Firestorm;Durability;1;47
260;Firestorm;Energy_Absorption;1;47
260;Firestorm;Flight;1;47
260;Firestorm;Super_Strength;1;47
260;Firestorm;Energy_Blasts;1;47
260;Firestorm;Density_Control;1;47
260;Firestorm;Shapeshifting;1;47
260;Firestorm;Phasing;1;47
260;Firestorm;Fire_Control;1;47
260;Firestorm;Enhanced_Memory;1;47
260;Firestorm;Energy_Constructs;1;47
260;Firestorm;Self_Sustenance;1;47
260;Firestorm;Psionic_Powers;1;47
260;Firestorm;Molecular_Manipulation;1;47
260;Firestorm;Heat_Generation;1;47
260;Firestorm;Regeneration;1;47
260;Firestorm;Energy_Manipulation;1;47
260;Firestorm;Heat_Resistance;1;47
260;Firestorm;Vision_Telescopic;1;47
260;Firestorm;Vision_Microscopic;1;47
260;Firestorm;Vision_X_Ray;1;47
262;Flash;Accelerated_Healing;1;14,5
262;Flash;Energy_Absorption;1;14,5
262;Flash;Flight;1;14,5
262;Flash;Longevity;1;14,5
262;Flash;Stamina;1;14,5
262;Flash;Super_Speed;1;14,5
262;Flash;Enhanced_Senses;1;14,5
262;Flash;Phasing;1;14,5
262;Flash;Reflexes;1;14,5
262;Flash;Energy_Constructs;1;14,5
262;Flash;Self_Sustenance;1;14,5
264;Flash II;Agility;1;58
264;Flash II;Accelerated_Healing;1;58
264;Flash II;Energy_Absorption;1;58
264;Flash II;Flight;1;58
264;Flash II;Longevity;1;58
264;Flash II;Energy_Blasts;1;58
264;Flash II;Stamina;1;58
264;Flash II;Super_Speed;1;58
264;Flash II;Enhanced_Senses;1;58
264;Flash II;Phasing;1;58
264;Flash II;Reflexes;1;58
264;Flash II;Energy_Constructs;1;58
264;Flash II;Self_Sustenance;1;58
264;Flash II;Time_Travel;1;58
264;Flash II;Speed_Force;1;58
265;Flash III;Accelerated_Healing;1;42,5
265;Flash III;Flight;1;42,5
265;Flash III;Longevity;1;42,5
265;Flash III;Super_Strength;1;42,5
265;Flash III;Stamina;1;42,5
265;Flash III;Super_Speed;1;42,5
265;Flash III;Enhanced_Senses;1;42,5
265;Flash III;Dimensional_Travel;1;42,5
265;Flash III;Phasing;1;42,5
265;Flash III;Reflexes;1;42,5
265;Flash III;Energy_Constructs;1;42,5
265;Flash III;Self_Sustenance;1;42,5
265;Flash III;Power_Absorption;1;42,5
265;Flash III;Time_Travel;1;42,5
266;Flash IV;Accelerated_Healing;1;38,5
266;Flash IV;Super_Speed;1;38,5
266;Flash IV;Dimensional_Travel;1;38,5
266;Flash IV;Enhanced_Memory;1;38,5
266;Flash IV;Reflexes;1;38,5
266;Flash IV;Energy_Constructs;1;38,5
266;Flash IV;Time_Travel;1;38,5
267;Forge;Intelligence;1;8
267;Forge;Magic;1;8
268;Franklin Richards;Agility;1;166
268;Franklin Richards;Dimensional_Awareness;1;166
268;Franklin Richards;Durability;1;166
268;Franklin Richards;Flight;1;166
268;Franklin Richards;Longevity;1;166
268;Franklin Richards;Intelligence;1;166
268;Franklin Richards;Super_Strength;1;166
268;Franklin Richards;Telepathy;1;166
268;Franklin Richards;Energy_Blasts;1;166
268;Franklin Richards;Duplication;1;166
268;Franklin Richards;Stamina;1;166
268;Franklin Richards;Super_Speed;1;166
268;Franklin Richards;Teleportation;1;166
268;Franklin Richards;Telekinesis;1;166
268;Franklin Richards;Immortality;1;166
268;Franklin Richards;Astral_Projection;1;166
268;Franklin Richards;Invulnerability;1;166
268;Franklin Richards;Force_Fields;1;166
268;Franklin Richards;Animation;1;166
268;Franklin Richards;Precognition;1;166
268;Franklin Richards;Molecular_Manipulation;1;166
268;Franklin Richards;Energy_Manipulation;1;166
268;Franklin Richards;Time_Travel;1;166
268;Franklin Richards;Illusions;1;166
268;Franklin Richards;Omnipotent;1;166
268;Franklin Richards;Telepathy_Resistance;1;166
268;Franklin Richards;Time_Manipulation;1;166
268;Franklin Richards;Grim_Reaping;1;166
268;Franklin Richards;Reality_Warping;1;166
270;Frenzy;Cold_Resistance;1;10
270;Frenzy;Super_Strength;1;10
270;Frenzy;Stamina;1;10
270;Frenzy;Invulnerability;1;10
270;Frenzy;Heat_Resistance;1;10
271;Frigga;Super_Strength;1;8
271;Frigga;Magic;1;8
272;Galactus;Accelerated_Healing;1;150
272;Galactus;Dimensional_Awareness;1;150
272;Galactus;Durability;1;150
272;Galactus;Energy_Absorption;1;150
272;Galactus;Flight;1;150
272;Galactus;Marksmanship;1;150
272;Galactus;Longevity;1;150
272;Galactus;Intelligence;1;150
272;Galactus;Super_Strength;1;150
272;Galactus;Telepathy;1;150
272;Galactus;Energy_Blasts;1;150
272;Galactus;Size_Changing;1;150
272;Galactus;Stamina;1;150
272;Galactus;Super_Speed;1;150
272;Galactus;Teleportation;1;150
272;Galactus;Telekinesis;1;150
272;Galactus;Energy_Beams;1;150
272;Galactus;Dimensional_Travel;1;150
272;Galactus;Immortality;1;150
272;Galactus;Invulnerability;1;150
272;Galactus;Force_Fields;1;150
272;Galactus;Psionic_Powers;1;150
272;Galactus;Molecular_Manipulation;1;150
272;Galactus;Regeneration;1;150
272;Galactus;Levitation;1;150
272;Galactus;Energy_Manipulation;1;150
272;Galactus;Power_Cosmic;1;150
272;Galactus;Toxin_and_Disease_Resistance;1;150
272;Galactus;Portal_Creation;1;150
272;Galactus;Grim_Reaping;1;150
272;Galactus;Resurrection;1;150
272;Galactus;Vitakinesis;1;150
273;Gambit;Agility;1;3
273;Gambit;Telekinesis;1;3
273;Gambit;Psionic_Powers;1;3
273;Gambit;Energy_Manipulation;1;3
273;Gambit;Telepathy_Resistance;1;3
274;Gamora;Agility;1;13,5
274;Gamora;Accelerated_Healing;1;13,5
274;Gamora;Durability;1;13,5
274;Gamora;Stealth;1;13,5
274;Gamora;Marksmanship;1;13,5
274;Gamora;Weapons_Master;1;13,5
274;Gamora;Intelligence;1;13,5
274;Gamora;Super_Strength;1;13,5
274;Gamora;Stamina;1;13,5
274;Gamora;Super_Speed;1;13,5
274;Gamora;Enhanced_Senses;1;13,5
274;Gamora;Reflexes;1;13,5
274;Gamora;Telepathy_Resistance;1;13,5
275;Garbage Man;Accelerated_Healing;1;5
277;General Zod;Accelerated_Healing;1;23
277;General Zod;Durability;1;23
277;General Zod;Energy_Absorption;1;23
277;General Zod;Flight;1;23
277;General Zod;Longevity;1;23
277;General Zod;Intelligence;1;23
277;General Zod;Super_Strength;1;23
277;General Zod;Stamina;1;23
277;General Zod;Super_Speed;1;23
277;General Zod;Enhanced_Senses;1;23
277;General Zod;Jump;1;23
277;General Zod;Invulnerability;1;23
277;General Zod;Enhanced_Hearing;1;23
277;General Zod;Hypnokinesis;1;23
277;General Zod;Vision_Telescopic;1;23
277;General Zod;Vision_Microscopic;1;23
277;General Zod;Super_Breath;1;23
277;General Zod;Vision_Heat;1;23
277;General Zod;Vision_X_Ray;1;23
278;Genesis;Projection;1;1
278;Genesis;Psionic_Powers;1;1
279;Ghost Rider;Agility;1;36
279;Ghost Rider;Accelerated_Healing;1;36
279;Ghost Rider;Durability;1;36
279;Ghost Rider;Marksmanship;1;36
279;Ghost Rider;Longevity;1;36
279;Ghost Rider;Super_Strength;1;36
279;Ghost Rider;Energy_Blasts;1;36
279;Ghost Rider;Stamina;1;36
279;Ghost Rider;Super_Speed;1;36
279;Ghost Rider;Weapon_based_Powers;1;36
279;Ghost Rider;Magic;1;36
279;Ghost Rider;Shapeshifting;1;36
279;Ghost Rider;Fire_Control;1;36
279;Ghost Rider;Invulnerability;1;36
279;Ghost Rider;Psionic_Powers;1;36
279;Ghost Rider;Fire_Resistance;1;36
279;Ghost Rider;Heat_Generation;1;36
279;Ghost Rider;Heat_Resistance;1;36
279;Ghost Rider;Magic_Resistance;1;36
280;Ghost Rider II;Durability;1;6
280;Ghost Rider II;Super_Strength;1;6
280;Ghost Rider II;Fire_Control;1;6
280;Ghost Rider II;Fire_Resistance;1;6
280;Ghost Rider II;Heat_Resistance;1;6
283;Giganta;Durability;1;2,5
283;Giganta;Intelligence;1;2,5
283;Giganta;Super_Strength;1;2,5
283;Giganta;Size_Changing;1;2,5
284;Gladiator;Agility;1;19
284;Gladiator;Accelerated_Healing;1;19
284;Gladiator;Flight;1;19
284;Gladiator;Longevity;1;19
284;Gladiator;Super_Strength;1;19
284;Gladiator;Stamina;1;19
284;Gladiator;Super_Speed;1;19
284;Gladiator;Reflexes;1;19
284;Gladiator;Invulnerability;1;19
284;Gladiator;Enhanced_Hearing;1;19
284;Gladiator;Enhanced_Smell;1;19
284;Gladiator;Telepathy_Resistance;1;19
284;Gladiator;Vision_Microscopic;1;19
284;Gladiator;Super_Breath;1;19
284;Gladiator;Vision_Heat;1;19
285;Goblin Queen;Telepathy;1;6,5
285;Goblin Queen;Telekinesis;1;6,5
285;Goblin Queen;Summoning;1;6,5
287;Gog;Agility;1;1,5
287;Gog;Super_Strength;1;1,5
287;Gog;Natural_Weapons;1;1,5
292;Goliath IV;Super_Strength;1;1,5
292;Goliath IV;Size_Changing;1;1,5
293;Gorilla Grodd;Agility;1;27,5
293;Gorilla Grodd;Durability;1;27,5
293;Gorilla Grodd;Animal_Attributes;1;27,5
293;Gorilla Grodd;Intelligence;1;27,5
293;Gorilla Grodd;Super_Strength;1;27,5
293;Gorilla Grodd;Telepathy;1;27,5
293;Gorilla Grodd;Energy_Blasts;1;27,5
293;Gorilla Grodd;Telekinesis;1;27,5
293;Gorilla Grodd;Mind_Control;1;27,5
293;Gorilla Grodd;Enhanced_Hearing;1;27,5
293;Gorilla Grodd;Animal_Control;1;27,5
293;Gorilla Grodd;Molecular_Manipulation;1;27,5
293;Gorilla Grodd;Natural_Weapons;1;27,5
294;Granny Goodness;Durability;1;1
294;Granny Goodness;Super_Strength;1;1
295;Gravity;Flight;1;11,5
295;Gravity;Energy_Blasts;1;11,5
295;Gravity;Force_Fields;1;11,5
295;Gravity;Molecular_Manipulation;1;11,5
295;Gravity;Gravity_Control;1;11,5
297;Green Arrow;Agility;1;8
297;Green Arrow;Stealth;1;8
297;Green Arrow;Marksmanship;1;8
297;Green Arrow;Weapons_Master;1;8
297;Green Arrow;Stamina;1;8
297;Green Arrow;Peak_Human_Condition;1;8
298;Green Goblin;Agility;1;9,5
298;Green Goblin;Accelerated_Healing;1;9,5
298;Green Goblin;Durability;1;9,5
298;Green Goblin;Marksmanship;1;9,5
298;Green Goblin;Intelligence;1;9,5
298;Green Goblin;Super_Strength;1;9,5
298;Green Goblin;Stamina;1;9,5
298;Green Goblin;Super_Speed;1;9,5
298;Green Goblin;Reflexes;1;9,5
298;Green Goblin;Insanity;1;9,5
299;Green Goblin II;Accelerated_Healing;1;8,5
299;Green Goblin II;Durability;1;8,5
299;Green Goblin II;Intelligence;1;8,5
299;Green Goblin II;Super_Strength;1;8,5
299;Green Goblin II;Stamina;1;8,5
299;Green Goblin II;Super_Speed;1;8,5
299;Green Goblin II;Reflexes;1;8,5
299;Green Goblin II;Insanity;1;8,5
300;Green Goblin III;Durability;1;1
300;Green Goblin III;Super_Strength;1;1
301;Green Goblin IV;Durability;1;1
301;Green Goblin IV;Super_Strength;1;1
302;Groot;Durability;1;43
302;Groot;Longevity;1;43
302;Groot;Intelligence;1;43
302;Groot;Super_Strength;1;43
302;Groot;Duplication;1;43
302;Groot;Size_Changing;1;43
302;Groot;Stamina;1;43
302;Groot;Invulnerability;1;43
302;Groot;Fire_Resistance;1;43
302;Groot;Regeneration;1;43
302;Groot;Plant_Control;1;43
302;Groot;Matter_Absorption;1;43
302;Groot;Resurrection;1;43
304;Guy Gardner;Lantern_Power_Ring;1;33,5
304;Guy Gardner;Durability;1;33,5
304;Guy Gardner;Flight;1;33,5
304;Guy Gardner;Marksmanship;1;33,5
304;Guy Gardner;Super_Strength;1;33,5
304;Guy Gardner;Energy_Blasts;1;33,5
304;Guy Gardner;Stamina;1;33,5
304;Guy Gardner;Super_Speed;1;33,5
304;Guy Gardner;Energy_Beams;1;33,5
304;Guy Gardner;Reflexes;1;33,5
304;Guy Gardner;Energy_Constructs;1;33,5
304;Guy Gardner;Force_Fields;1;33,5
305;Hal Jordan;Agility;1;37
305;Hal Jordan;Lantern_Power_Ring;1;37
305;Hal Jordan;Flight;1;37
305;Hal Jordan;Marksmanship;1;37
305;Hal Jordan;Weapons_Master;1;37
305;Hal Jordan;Super_Strength;1;37
305;Hal Jordan;Energy_Armor;1;37
305;Hal Jordan;Energy_Blasts;1;37
305;Hal Jordan;Stamina;1;37
305;Hal Jordan;Super_Speed;1;37
305;Hal Jordan;Weapon_based_Powers;1;37
305;Hal Jordan;Energy_Beams;1;37
305;Hal Jordan;Reflexes;1;37
305;Hal Jordan;Energy_Constructs;1;37
305;Hal Jordan;Force_Fields;1;37
308;Harley Quinn;Agility;1;14,5
308;Harley Quinn;Accelerated_Healing;1;14,5
308;Harley Quinn;Stealth;1;14,5
308;Harley Quinn;Marksmanship;1;14,5
308;Harley Quinn;Intelligence;1;14,5
308;Harley Quinn;Super_Strength;1;14,5
308;Harley Quinn;Stamina;1;14,5
308;Harley Quinn;Peak_Human_Condition;1;14,5
308;Harley Quinn;Reflexes;1;14,5
308;Harley Quinn;Toxin_and_Disease_Resistance;1;14,5
310;Havok;Energy_Absorption;1;12,5
310;Havok;Flight;1;12,5
310;Havok;Energy_Blasts;1;12,5
310;Havok;Power_Suit;1;12,5
310;Havok;Heat_Resistance;1;12,5
310;Havok;Radiation_Immunity;1;12,5
311;Hawk;Accelerated_Healing;1;12,5
311;Hawk;Flight;1;12,5
311;Hawk;Super_Strength;1;12,5
311;Hawk;Stamina;1;12,5
311;Hawk;Super_Speed;1;12,5
311;Hawk;Invulnerability;1;12,5
311;Hawk;Natural_Weapons;1;12,5
312;Hawkeye;Agility;1;8
312;Hawkeye;Stealth;1;8
312;Hawkeye;Marksmanship;1;8
312;Hawkeye;Weapons_Master;1;8
312;Hawkeye;Stamina;1;8
312;Hawkeye;Peak_Human_Condition;1;8
313;Hawkeye II;Weapons_Master;1;8,5
313;Hawkeye II;Stamina;1;8,5
313;Hawkeye II;Enhanced_Memory;1;8,5
313;Hawkeye II;Photographic_Reflexes;1;8,5
314;Hawkgirl;Accelerated_Healing;1;34,5
314;Hawkgirl;Cold_Resistance;1;34,5
314;Hawkgirl;Durability;1;34,5
314;Hawkgirl;Flight;1;34,5
314;Hawkgirl;Super_Strength;1;34,5
314;Hawkgirl;Immortality;1;34,5
314;Hawkgirl;Reflexes;1;34,5
314;Hawkgirl;Vision_Telescopic;1;34,5
315;Hawkman;Animal_Oriented_Powers;1;0,5
319;Heat Wave;Weapon_based_Powers;1;0,5
320;Hela;Agility;1;47
320;Hela;Accelerated_Healing;1;47
320;Hela;Durability;1;47
320;Hela;Longevity;1;47
320;Hela;Super_Strength;1;47
320;Hela;Stamina;1;47
320;Hela;Super_Speed;1;47
320;Hela;Death_Touch;1;47
320;Hela;Teleportation;1;47
320;Hela;Magic;1;47
320;Hela;Astral_Projection;1;47
320;Hela;Invulnerability;1;47
320;Hela;Enhanced_Hearing;1;47
320;Hela;Enhanced_Sight;1;47
320;Hela;Illusions;1;47
320;Hela;Omnilingualism;1;47
322;Hellcat;Agility;1;10
322;Hellcat;Danger_Sense;1;10
322;Hellcat;Intelligence;1;10
322;Hellcat;Super_Strength;1;10
